idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390182,美國職棒,Los Angeles Angels,1.85,1.65,Toronto Blue Jays,2023-07-29 12:43:20
390183,美國職棒,Philadelphia Phillies,1.40,2.30,Pittsburgh Pirates,2023-07-29 12:43:20
390184,美國職棒,Washington Nationals,2.15,1.45,New York Mets,2023-07-29 12:43:20
390185,美國職棒,Minnesota Twins,1.35,2.45,Kansas City Royals,2023-07-29 12:43:20
390187,美國職棒,Chicago Cubs,1.80,1.70,St. Louis Cardinals,2023-07-29 12:43:20
390188,美國職棒,Tampa Bay Rays,1.90,1.60,Houston Astros,2023-07-29 12:43:20
390189,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-29 12:43:20
390190,美國職棒,Milwaukee Brewers,2.60,1.30,Atlanta Braves,2023-07-29 12:43:20
390191,美國職棒,Seattle Mariners,1.65,1.85,Arizona Diamondbacks,2023-07-29 12:43:20
390192,美國職棒,Texas Rangers,2.05,1.50,San Diego Padres,2023-07-29 12:43:20
390193,美國職棒,Cincinnati Reds,2.45,1.35,Los Angeles Dodgers,2023-07-29 12:43:20
